,text,emotion,clean_text
9291,i still didnt start feeling contractions but it was a tender mercy for me because she would have come on the st no matter what,love,didnt start feeling contractions tender mercy come st matter
9292,i feel bitter to see what i ve become,anger,feel bitter
9293,i is thirteen again and so so unsure of himself and unsure of how he feels about shishido as his senpai although he s always admired him,love,thirteen unsure unsure feels shishido senpai admired
9294,i didnt go into with any cardboard goals i feel i have been very successful with how turned out,joy,didnt cardboard goals feel successful turned
9295,i have been aware of one traumatic memory that has been surfacing on and off leaving me feeling nauseas and gently terrified always,fear,aware traumatic memory surfacing leaving feeling nauseas gently terrified
9296,ive been feeling disgusted and ashamed,anger,ive feeling disgusted ashamed
9297,i have exactly weeks to train and prepare which is perfect and so now with week one almost done im feeling excited and trying not to get too nervous as i look ahead at some of the longer runs on the schedule,joy,exactly weeks train prepare perfect week im feeling excited trying nervous look ahead longer runs schedule
9298,i feel dont mention food and dont think ur being considerate by noticing my obsession with this and talking to me about,love,feel dont mention food dont think ur considerate noticing obsession talking
9299,i don t recall ever feeling carefree,joy,recall feeling carefree
9300,i feel like ive missed my calling to be a vet because i could spend all day every day visiting with gods precious and magnificent creatures,sadness,feel like ive missed calling vet spend day day visiting gods precious magnificent creatures
9301,i am so happy because i finally feel like i m doing something that i am compassionate about,love,happy finally feel like compassionate
9302,i guess the man knows how to make each and every one of them feel special,joy,guess man knows feel special
9303,i could feel my moms presence and my friends and family were supporting me that day,love,feel moms presence friends family supporting day
9304,i just feel like i havent shaken it up lately,fear,feel like havent shaken lately
9305,i am feeling reassured by this a wave of missing hits,joy,feeling reassured wave missing hits
9306,i feel like i ve been put in a bag and shaken up but otherwise ok,fear,feel like bag shaken ok
9307,im feeling wimpy about this i know a one year old who has been sent to the old country for a year so the parents can work,fear,im feeling wimpy know year old sent old country year parents work
9308,im tired of feeling dumb,sadness,im tired feeling dumb
9309,im not really a fan of seafood and all that so i feel quite sorry when people kill live clams and prawns and shark fins,sadness,im fan seafood feel sorry people kill live clams prawns shark fins
9310,i am normally very able to express how i feel particularly when im excited or happy,joy,normally able express feel particularly im excited happy
9311,i do awaken from a mild night sweat i usually feel hot as if i had a fever and i want to remove some of my blankets,love,awaken mild night sweat usually feel hot fever want remove blankets
9312,i feel like i deserve to be punished in some way amp search out ways to do that self harm non lethal overdose etc,sadness,feel like deserve punished way amp search ways self harm non lethal overdose etc
9313,i feel like when recipes have those kinds of words in the title perfect famous ultimate grand supreme ect,joy,feel like recipes kinds words title perfect famous ultimate grand supreme ect
9314,im not taking naps during the day i havent really been feeling sleep deprived during the day and ive cut my caffeine intake to a third of what it used to be since coming back from the uk,sadness,im taking naps day havent feeling sleep deprived day ive cut caffeine intake coming uk
9315,i feel like a mollusk repeatedly beaten with a wet cloth and stabbed times in the back just for the sake of it,sadness,feel like mollusk repeatedly beaten wet cloth stabbed times sake
9316,i feel a bit naughty too for making it all public but then i remembered when i was made to feel like shit and had my confidence stripped,love,feel bit naughty making public remembered feel like shit confidence stripped
9317,i feel foolish,sadness,feel foolish
9318,i feel dumb now going through all those,sadness,feel dumb going
9319,i feel agitated annoyed and i see feel the darkness everywhere,fear,feel agitated annoyed feel darkness
9320,i had seen a solopgangfor to see the love in my woman s eyes feel the touch of a precious barnog know a mother s love,joy,seen solopgangfor love woman eyes feel touch precious barnog know mother love
9321,i feel messy and out there,sadness,feel messy
9322,i feel as if i am going to sneeze but do not and therefore my beloved is about to think of me but does not,joy,feel going sneeze beloved think
9323,i think unconsciously subconsciously i feel like a vile vile being,anger,think unconsciously subconsciously feel like vile vile
9324,i feel more valuable today doing what i am doing than i ever have before,joy,feel valuable today
9325,i will close my eyes and recite the following mantra every day and whenever i m feeling unsure frustrated or shiftless with my progress towards my top body,fear,close eyes recite following mantra day feeling unsure frustrated shiftless progress body
9326,i have to say i still feel completely rotten and constantly exhausted,sadness,feel completely rotten constantly exhausted
9327,i feel sooo soo lucky,joy,feel sooo soo lucky
9328,i feel like when ever i start to feel happy for a consistent amount of time it all has to end,joy,feel like start feel happy consistent time end
9329,i feel accepted and respected i am loving loyal and generous,love,feel accepted respected loving loyal generous
9330,i have stopped feeling surprised,surprise,stopped feeling surprised
9331,i feel super warm and nice so i smile or i cry,joy,feel super warm nice smile cry
9332,i try to speak up stand up for myself or simply try to insert myself into a conversation i feel selfish like an attention whore,anger,try speak stand simply try insert conversation feel selfish like attention whore
9333,i sometimes feel all nostalgic and feel the need to go back and look at some of my old blog posts and all i can say is that without knowing it they record and hold so many memories,love,feel nostalgic feel need look old blog posts knowing record hold memories
9334,i could walk at a slow pace browse each booth as long as i wanted and dart in and out of the shops on main street without feeling rushed,anger,walk slow pace browse booth long wanted dart shops main street feeling rushed
9335,i feel so hopeless and usually just want o scream,sadness,feel hopeless usually want scream
9336,i feel that the most valuable quality children exhibit is their questioning and curious mind especially with regard to the why and how,joy,feel valuable quality children exhibit questioning curious mind especially regard
9337,i was feeling i half joked ive been undressing you with my eyes for months already the rest of me is eager to share in the fun,joy,feeling half joked ive undressing eyes months rest eager share fun
9338,i feel very triumphant when ive found s,joy,feel triumphant ive found
9339,i still feel the longing to be with you inspite of you sitting in front of me,love,feel longing inspite sitting
9340,i combinations frozen yogurt food art and many more snaps making me feel so miserable about my life while i was still stuck in the office,sadness,combinations frozen yogurt food art snaps making feel miserable life stuck office
9341,i feel im a fairly generous person but i dont sell or give away the trudgers i make except as gifts to close friends and relatives,love,feel im fairly generous person dont sell away trudgers gifts close friends relatives
9342,im in the kitchen and glance over at that lovely robins egg blue binding i feel assured that anything i will ever need to know about food can be found within those pages,joy,im kitchen glance lovely robins egg blue binding feel assured need know food found pages
9343,i feel highly disadvantaged,sadness,feel highly disadvantaged
9344,ive recently started building a ig army themed around everyones favorite strategy game x com but im feeling the army isnt k lore friendly and a bit cartoonish,joy,ive recently started building ig army themed everyones favorite strategy game x com im feeling army isnt k lore friendly bit cartoonish
9345,i vocalize my pain and hurt about how i feel like an outsider to others and they tell me its because they just dont think about me or that they never see me and then on the other hand to be told im faithful at what ive committed to in service and coming to everything,joy,vocalize pain hurt feel like outsider tell dont think hand told im faithful ive committed service coming
9346,i feel jealous when i know he go out with other women,anger,feel jealous know women
9347,i do however feel a bit envious of people who have different perfumes for different seasons,anger,feel bit envious people different perfumes different seasons
9348,i feel amazing about tonight,joy,feel amazing tonight
9349,i end up feeling so unwelcome i go into a spare bedroom being used as a coat closet take the xanax i had been saving the entire time and pass out,sadness,end feeling unwelcome spare bedroom coat closet xanax saving entire time pass
9350,i ask to know things and then everything changes and then i feel a bit shaky as i try to keep up with my own leading edge and the huge amount of change i m invited to allow as i come into alignment with and catch up with me,fear,ask know things changes feel bit shaky try leading edge huge change invited allow come alignment catch
9351,i feel awful about missing school,sadness,feel awful missing school
9352,i remote which i feel is terrific and great worth,joy,remote feel terrific great worth
9353,i feeling suspicious i snooped computer,fear,feeling suspicious snooped computer
9354,i feel they re going to strengthen the divas division with even more talented female wrestlers and then we re gonna see things shake up more,joy,feel going strengthen divas division talented female wrestlers gonna things shake
9355,no response,anger,response
9356,i would be the one screaming and yelling but now that ive handed bill paying responsibilities to my family i feel at peace with the idiotic long distance calls that seem to accrue every month,sadness,screaming yelling ive handed bill paying responsibilities family feel peace idiotic long distance calls accrue month
9357,i wish i could say this led to me feeling socially accepted,joy,wish led feeling socially accepted
9358,i supposed to feel special when you don t even care that it s an a and not an e barista man,joy,supposed feel special care e barista man
9359,i have had a few days off work and i am feeling very relaxed and lucky to share and enjoy them with my hubby,joy,days work feeling relaxed lucky share enjoy hubby
9360,i sat feeling helpless like a moment from an episode of the walking dead,fear,sat feeling helpless like moment episode walking dead
9361,i dont know why i feel so frantic about this but i really want to have this particular song for my little girl to be,fear,dont know feel frantic want particular song little girl
9362,i feel very disturbed now thanks to this psychopath s useless and fake story,sadness,feel disturbed thanks psychopath useless fake story
9363,i look to balance commercial titles with those that i feel could support a more artistic interpretation,joy,look balance commercial titles feel support artistic interpretation
9364,i feel this about my movies he says the fact that my name is on them that means they are doomed,sadness,feel movies says fact means doomed
9365,i just remember getting in the car and my body feeling really lame,sadness,remember getting car body feeling lame
9366,im about to go look for him again when i start to feel calm and think that his phone probably died,joy,im look start feel calm think phone probably died
9367,im feeling pretty determined right now i just have to keep my determination flowing from now on,joy,im feeling pretty determined right determination flowing
9368,i feel like every day i grow stronger and become less needy of someone to fill that role,sadness,feel like day grow stronger needy fill role
9369,i also hate the feeling of forcing my values onto others not celebrating not buying others gifts for the sake of not supporting consumerism,joy,hate feeling forcing values celebrating buying gifts sake supporting consumerism
9370,i ended up eating lots of carbs on both days but i didn t feel as pressured to eat a bunch on the last day,fear,ended eating lots carbs days feel pressured eat bunch day
9371,i did feel that the ending was a bit rushed and i do wonder if i might have missed certain signs but its a small thing when the story happens to be addictive and you dont notice the time passing by,anger,feel ending bit rushed wonder missed certain signs small thing story happens addictive dont notice time passing
9372,i wasnt the only one feeling very pleased about it all laurie was beside himself that all the old structures and artefacts were still sitting around untouched in pretty much the same condition as the day the last locomotive went through,joy,wasnt feeling pleased laurie old structures artefacts sitting untouched pretty condition day locomotive went
9373,i wasnt so self conscious of my atrocious singing i think id be tempted to break out into this whenever a colleague is feeling defeated,sadness,wasnt self conscious atrocious singing think id tempted break colleague feeling defeated
9374,ill feel uncomfortable although i always heard people or friends around calling their loved one honey babe my angel darling peaches pickle gt,fear,ill feel uncomfortable heard people friends calling loved honey babe angel darling peaches pickle gt
9375,i feel as if i prepare for hurricanes every day of the week and at the end of the night these three precious storms leave their trail throughout my home,joy,feel prepare hurricanes day week end night precious storms leave trail home
9376,i listen to this song i can feel a sorrowful atmosphere,sadness,listen song feel sorrowful atmosphere
9377,i feel her all around me when i am in hollywood which by the way there is a lovely girl who does marilyn on the walk of fame really great,love,feel hollywood way lovely girl marilyn walk fame great
9378,i feel offended used and disgusted,anger,feel offended disgusted
9379,i am not actively seeking gods heart i feel lethargic directionless and slow when it comes to who i see god as and even more so how i think god sees me,sadness,actively seeking gods heart feel lethargic directionless slow comes god think god sees
9380,i am feeling pretty optimistic about the final product,joy,feeling pretty optimistic final product
9381,i went to work but i feel stunned and numb,surprise,went work feel stunned numb
9382,i start enjoying it and it becomes part of the general fabric of feeling joyful about your everyday activities about just being,joy,start enjoying general fabric feeling joyful everyday activities
9383,i feel satisfied and sad at the same time,joy,feel satisfied sad time
9384,i was feeling a little shaky and called it a day on the small bike,fear,feeling little shaky called day small bike
9385,i feel myself being sucked back in and this vicious cycle starts again every time you open the door and every time you show me more you back back any hints of love what is it that youre afraid of,anger,feel sucked vicious cycle starts time open door time hints love youre afraid
9386,i want to be able to get into it without feeling weird in a bathing suit,fear,want able feeling weird bathing suit
9387,i feel like i m in some weird limbo between childhood and adulthood,fear,feel like weird limbo childhood adulthood
9388,i have noticed my own increasing frustration with what i feel to be petty artificially created drama,anger,noticed increasing frustration feel petty artificially created drama
9389,i get the feeling that im valued have potential and am very welcome,joy,feeling im valued potential welcome
9390,i feel irritable like no other and running will def cure that,anger,feel irritable like running def cure
9391,i dont drink green charged water for a few days i feel irritable and disoriented,anger,dont drink green charged water days feel irritable disoriented
9392,i feel strange pangs of loneliness or emptiness bubble up,surprise,feel strange pangs loneliness emptiness bubble
9393,i am so tired about it and i feel so fucked up,anger,tired feel fucked
9394,i also feel strange that by the ripe old age of twenty three i want a goddamn life partner,fear,feel strange ripe old age want goddamn life partner
9395,im feeling a bit jaded,sadness,im feeling bit jaded
9396,i think he is what really made us decide to stay with multiband because he made us feel valued and listen to the fact i am a student and need to do homework,joy,think decide stay multiband feel valued listen fact student need homework
9397,i do think there s a thin line between effectual love and hero worship his actions toward asami don t make me feel especially positive toward him,joy,think thin line effectual love hero worship actions asami feel especially positive
9398,i feel quite proud of myself and its a wonderful feeling after years of feeling anything but,joy,feel proud wonderful feeling years feeling
9399,i suppose its only natural to squeeze every half hour out of the last five days to spend the time with family making memories and with friends promising more but it feels like someone elses life in a numb way,sadness,suppose natural squeeze half hour days spend time family making memories friends promising feels like elses life numb way
9400,i say his helpless the phone muttered the i love you love his feeling always feel very sweet always feel to have him with me i nothing a person undertaking no matter where there is a he,love,helpless phone muttered love love feeling feel sweet feel person undertaking matter
9401,i feel extremely awkward when they interview people for my job,sadness,feel extremely awkward interview people job
9402,i really hope she shares the same feelings they would be so wonderful together,joy,hope shares feelings wonderful
9403,i feel dismayed i feel like everything i thought was true was a lie but one thing i will never do is say good bye,sadness,feel dismayed feel like thought true lie thing good bye
9404,i feel pleased with myself when i see you proud of me,joy,feel pleased proud
9405,i am feeling anxious that im not out watching this important game that im avoiding a bar because of an asshole who broke my heart and that im missing out meeting cute boys,fear,feeling anxious im watching important game im avoiding bar asshole broke heart im missing meeting cute boys
9406,i think thats exactly how ill be i love my year at school but were all leaving at the same time whereas it feels very sad to leave behind all my friends from years within the music department as well as the year form ive worked with for years and my amazing violin pupils,sadness,think thats exactly ill love year school leaving time feels sad leave friends years music department year form ive worked years amazing violin pupils
9407,im not feeling too inspired as it hasnt stopped raining in at least a week here what does the sun look like again,joy,im feeling inspired hasnt stopped raining week sun look like
9408,i feel really anxious,fear,feel anxious
9409,i feel terribly unkind to say it span style font size,anger,feel terribly unkind span style font size
9410,i feel what its like to be popular,joy,feel like popular
9411,i feel resentful that i have too,anger,feel resentful
9412,im feeling pretty miserable and sorry for myself,sadness,im feeling pretty miserable sorry
9413,i would then plunge into the icy depths feeling invigorated and invincible,joy,plunge icy depths feeling invigorated invincible
9414,i feel it s so obnoxious another vocab word,anger,feel obnoxious vocab word
9415,i feel utterly joyful and brimming with gratitude,joy,feel utterly joyful brimming gratitude
9416,im feeling guilty for not having written a beautiful poetic post expressing how thankful i am,sadness,im feeling guilty written beautiful poetic post expressing thankful
9417,i looked at my husband and even though i love him with all the love in my heart the feelings i felt for him today when he was stood there so vulnerable grew so deep and strong and i didnt realise that i could love him anymore,fear,looked husband love love heart feelings felt today stood vulnerable grew deep strong didnt realise love anymore
9418,i save recipes to springpad and when im feeling adventurous i might try something new,joy,save recipes springpad im feeling adventurous try new
9419,i feel completely blessed to have such wonderful family and friends,joy,feel completely blessed wonderful family friends
9420,i have to feel whiney when i m just today one week out of surgery major abdominal surgery,sadness,feel whiney today week surgery major abdominal surgery
9421,ive been feeling weepy and sensitive today as time rolls towards the anniversary of my fathers death,sadness,ive feeling weepy sensitive today time rolls anniversary fathers death
9422,i remember feeling impatient with the endless and convoluted fairy tale that was told throughout the book,anger,remember feeling impatient endless convoluted fairy tale told book
9423,i feel liked these days by both tom and myself,love,feel liked days tom
9424,im not sure how i feel theres just that empty space you left here for me,sadness,im sure feel theres space left
9425,i believe feeling duality spirituality suffering and growth in an upright position offers the manifestation of happiness simple joys and fulfillment,sadness,believe feeling duality spirituality suffering growth upright position offers manifestation happiness simple joys fulfillment
9426,i twisted that to mean that i did not have to use them if i was feeling ok,joy,twisted mean use feeling ok
9427,im a little worried because i feel the protagonist may not be likeable enough to the average person based on my focus group of one,joy,im little worried feel protagonist likeable average person based focus group
9428,i will admit that i do feel a little envious when i hear of young writers who do so well,anger,admit feel little envious hear young writers
9429,i had a feeling that was going to happen once i accepted the job offer because life likes to throw you lots of curveballs,love,feeling going happen accepted job offer life likes throw lots curveballs
9430,i feel like i need to tattoo that peggy o mara quote onto my arm so i ll see it next time i feel disgusted disdainful or disappointed by my children s behavior,anger,feel like need tattoo peggy mara quote arm time feel disgusted disdainful disappointed children behavior
9431,i found out on a day when i was feeling stressed and unsure of my abilities,sadness,found day feeling stressed unsure abilities
9432,i would feel i was devastated,sadness,feel devastated
9433,i am thinking and keeping current so they don t feel they need to keep me entertained or babysat me by giving me more work or projects that are not needed,joy,thinking keeping current feel need entertained babysat giving work projects needed
9434,i don t look beefy even though i m older now i feel dirty i feel like no one would like me because i m no one,sadness,look beefy older feel dirty feel like like
9435,i wonder why i feel surprised that things are different than i expected,surprise,wonder feel surprised things different expected
9436,i remembered seeing these pieces and feeling so impressed by them but seeing them again i was surprised i was blinded by my memories,surprise,remembered seeing pieces feeling impressed seeing surprised blinded memories
9437,i feel like i missed out a bit in not reading this series in order,sadness,feel like missed bit reading series order
9438,i don t i risk feeling vulnerable the feeling that everyone is staring at me and examining every little dimple in my thigh and sag in my arm,fear,risk feeling vulnerable feeling staring examining little dimple thigh sag arm
9439,i do love making them feel welcomed and excited about starting high school,joy,love making feel welcomed excited starting high school
9440,i feel like the cute little case is kind of hidden but,joy,feel like cute little case kind hidden
9441,i feel really bouncy for absolutely no reason and my head hurts a bit from trying to remember all the books im going to simply have to read now,joy,feel bouncy absolutely reason head hurts bit trying remember books im going simply read
9442,i know that feeling myself the strange sense of serendipity where minds collide between pages,fear,know feeling strange sense serendipity minds collide pages
9443,i apologize to anyone who may feel i have been a neglectful slacker mcslackerson,sadness,apologize feel neglectful slacker mcslackerson
9444,i think they enjoyed the event because it made them feel welcomed,joy,think enjoyed event feel welcomed
9445,im so stoned on endorphin that all i can feel is my leg muscles seizing into petrified meat,fear,im stoned endorphin feel leg muscles seizing petrified meat
9446,i feeling rejected but i became a laughing stock among my peers,sadness,feeling rejected laughing stock peers
9447,i want to feel like the casting director is going to take one look at me and say you re amazing,joy,want feel like casting director going look amazing
9448,i remember feeling frantic at this point,fear,remember feeling frantic point
9449,i feel successful as a lazy mom,joy,feel successful lazy mom
9450,i feel like if you get something really cool you could easily turn it into a finished piece but that s kind of up to what you get out of the two hours,joy,feel like cool easily turn finished piece kind hours
9451,im still feeling terrible even though ive had some good days,sadness,im feeling terrible ive good days
9452,i drove away from today feeling overwhelmed with news that i have heard a trillion times and news that my heart knows already,fear,drove away today feeling overwhelmed news heard trillion times news heart knows
9453,i was most stressed about have finally come to an end and i feel relieved,joy,stressed finally come end feel relieved
9454,i love the feeling of the cold nipping at my nose while im in warm clothes,anger,love feeling cold nipping nose im warm clothes
9455,i hoped he didn t feel the shiver that ran through me but maybe he did i was startled when he pulled away from me,fear,hoped feel shiver ran maybe startled pulled away
9456,i honestly hoped for you to wake up one day feeling terrible crying blood whatever,sadness,honestly hoped wake day feeling terrible crying blood
9457,i read premonition i had this rare feeling that i was caught by how dewi lestari plays with metaphors crazily in her charming words,joy,read premonition rare feeling caught dewi lestari plays metaphors crazily charming words
9458,i am drawn to totally solid neutral bags in black and brown throw in a vibrant patent red and maybe if i m feeling dangerous a metallic clutch but that s usually the most adventurous i get with my accessories,anger,drawn totally solid neutral bags black brown throw vibrant patent red maybe feeling dangerous metallic clutch usually adventurous accessories
9459,i feel all numb,sadness,feel numb
9460,i actually feel excited about it for the first time in a long time,joy,actually feel excited time long time
9461,i feel like she is more embarrassed that anything and cannot just let it go,sadness,feel like embarrassed let
9462,i feel like im some troubled sad anti social person,sadness,feel like im troubled sad anti social person
9463,im feeling ugly,sadness,im feeling ugly
9464,i feel kinda worthless and unwanted at times cuz ive always felt that im the ugliest among all my friends cuz they are so freaking pretty oh dayummm like forever feeling inferior and stuff la,sadness,feel kinda worthless unwanted times cuz ive felt im ugliest friends cuz freaking pretty oh dayummm like forever feeling inferior stuff la
9465,im feeling sad so i can remind myself of how i am talented and good at things and also see things that inspire me all in once place,sadness,im feeling sad remind talented good things things inspire place
9466,i feel that its very romantic and to add to my visit i have the ipod loaded up with s dark synthwave amp early s college radio alternative the cure neds atomic dustbin the candy skins posies pixies blur james springhouse morrissey and so on,love,feel romantic add visit ipod loaded dark synthwave amp early college radio alternative cure neds atomic dustbin candy skins posies pixies blur james springhouse morrissey
9467,i still have feelings for him only broke up for a month or so we re friends at the moment and i want him back as well,sadness,feelings broke month friends moment want
9468,i feel so violent just want to break some glass,anger,feel violent want break glass
9469,i just make assumptions based on what i see think feel i ve wondered this before with strange things,fear,assumptions based think feel wondered strange things
9470,i feel like i am waiting for an unpleasant meeting with someone in an authoritative position,sadness,feel like waiting unpleasant meeting authoritative position
9471,i am feeling ok my incision is sore that is expected and i have some neuropathy in my fingers and toes that is a residual of chemo that ive been told may take a year to resolve if indeed it does,joy,feeling ok incision sore expected neuropathy fingers toes residual chemo ive told year resolve
9472,i feel ashamed of my unproductive days,sadness,feel ashamed unproductive days
9473,i ignore her once shell keep trying and trying and trying till i break down and feel horrible about myself,sadness,ignore shell trying trying trying till break feel horrible
9474,i was feeling very nostalgic and very grateful,love,feeling nostalgic grateful
9475,i feel helpless as her mother i should be able to take the pain away as a small child i could do this but she is a young adult now the same age i was when i had her and it hurts to see her in pain,fear,feel helpless mother able pain away small child young adult age hurts pain
9476,i drive home i feel like a petty thief having just stolen the exposures crudely stuck in my camera from the ancients,anger,drive home feel like petty thief stolen exposures crudely stuck camera ancients
9477,i refuse to let myself feel bitter about the small sacrifices we have to make,anger,refuse let feel bitter small sacrifices
9478,im zooming right through the second trimester and i feel fantastic just as i did with trinity,joy,im zooming right second trimester feel fantastic trinity
9479,i feel uptight is it any wonder i dont know whats right,fear,feel uptight wonder dont know whats right
9480,i sing decently but coming from the kind of family i do i always feel like im less talented so ive never really tried to learn as such,joy,sing decently coming kind family feel like im talented ive tried learn
9481,i only share what i feel is valuable information,joy,share feel valuable information
9482,im packing up to leave the school and feeling sentimental,sadness,im packing leave school feeling sentimental
9483,i sooooo understand feeling like an ugly brown pair of shoes in a world of designer tuxedos complete with diamond cufflinks,sadness,sooooo understand feeling like ugly brown pair shoes world designer tuxedos complete diamond cufflinks
9484,i did not feel troubled,sadness,feel troubled
9485,i love love it and feel lethargic if i do not sweat for more than three days,sadness,love love feel lethargic sweat days
9486,i am too dazed confused and too drowned in what women looks for looks wise in a man and feel that i am doomed if i can t aspire to these,sadness,dazed confused drowned women looks looks wise man feel doomed aspire
9487,i like her too much to feel as if im being obnoxious and getting involved into somethign that has nothing to do with me,anger,like feel im obnoxious getting involved somethign
9488,i feel like the fans see the girls as wimpy and not as good as the guys,fear,feel like fans girls wimpy good guys
9489,ive been going to these liquor stores all my life and i still feel a bit dirty walking into one like im doing something i shouldnt be,sadness,ive going liquor stores life feel bit dirty walking like im shouldnt
9490,i will ever feel i admired virtually everything about you,love,feel admired virtually
9491,i feel like these words from today s passage send the church of today a warning just as much as jesus was sending his beloved disciples a warning,joy,feel like words today passage send church today warning jesus sending beloved disciples warning
9492,i feel disturbed by the more and more unreasonable lie my life is taking towards,sadness,feel disturbed unreasonable lie life taking
9493,i feel like there are so many years left to live when all i m contented with is to just lay on my bed with the lights off and listen to ayumi,joy,feel like years left live contented lay bed lights listen ayumi
9494,i feel super bad that thanksgiving seems to disappear more and more each year but i would be lying if i said that i werent excited for official christmas time,joy,feel super bad thanksgiving disappear year lying said werent excited official christmas time
9495,i was back home but feeling restless,fear,home feeling restless
9496,i hit the ground i feel daddy let go completely and i get terrified,fear,hit ground feel daddy let completely terrified
9497,ive also begun going through a round of self edits on the first episode of season three and im feeling quite thrilled with how its fitting together,joy,ive begun going round self edits episode season im feeling thrilled fitting
9498,i know there are a million strollers and babies in the world but the thought that my stroller had made someone feel how ive felt so many times broke my heart,sadness,know million strollers babies world thought stroller feel ive felt times broke heart
9499,i feel compassionate toward myself and my bodys new limitations which i need to become accustomed to as time takes me further into middle age and aging,love,feel compassionate bodys new limitations need accustomed time takes middle age aging
9500,i feel so dull and inadequate around big house but such a constrained extrovert in my own home,sadness,feel dull inadequate big house constrained extrovert home
9501,i feel summer session title bookmark at digg rel nofollow target blank img src http www,sadness,feel summer session title bookmark digg rel nofollow target blank img src http www
9502,i only will uploading photos which i feel so sweet to share with all of you lovers,love,uploading photos feel sweet share lovers
9503,i noticed earlier not involved in the group s turn to speak in front of the class and you could feel how nervous he was,fear,noticed earlier involved group turn speak class feel nervous
9504,i feel fucked up on the inside,anger,feel fucked inside
9505,i just feel sooooooooooo fucked up at this moment,anger,feel sooooooooooo fucked moment
9506,i feel respected and what i have to say matters,joy,feel respected matters
9507,i just feel jaded about it all now,sadness,feel jaded
9508,i can choose to feel deprived or empowered,sadness,choose feel deprived empowered
9509,i am missing some very important information or anything please feel free to post comments below because even though i have been interested in the style for years i have only been wearing the style and officially in the community for about a year and a half,joy,missing important information feel free post comments interested style years wearing style officially community year half
9510,i feel annoyed img class aligncenter size full wp image src http mrdanbaird,anger,feel annoyed img class aligncenter size wp image src http mrdanbaird
9511,ive been feeling particularly thankful for my husband which is a sure sign i have a brain tumor or something terribly amiss with my noodle,joy,ive feeling particularly thankful husband sure sign brain tumor terribly amiss noodle
9512,i thought sarah felt during the movie her thoughts feelings and fears but i dont think it was all jareths fault although i think she blamed it all on him i think it was her fault too after all she read the whole labyrinth book and she wished for him to come and take toby away,sadness,thought sarah felt movie thoughts feelings fears dont think jareths fault think blamed think fault read labyrinth book wished come toby away
9513,i am at an aa meeting today and really started to feel so isolated from everyone in the room,sadness,aa meeting today started feel isolated room
9514,i would not hurt you or make you feel pain i would not have been so vain,sadness,hurt feel pain vain
9515,i went upstairs feeling gloomy disappointed switched my phone on silent mode and watched the notebook instead,sadness,went upstairs feeling gloomy disappointed switched phone silent mode watched notebook instead
9516,im feeling intimidated by my own achievements,fear,im feeling intimidated achievements
9517,im already feeling emotional before i had a chance to say anything at all she turns to me says i love you,sadness,im feeling emotional chance turns says love
9518,i had hoped to not feel the weakness to not be bothered by every song every joke i hear,anger,hoped feel weakness bothered song joke hear
9519,i feel really blessed,joy,feel blessed
9520,i headed back to my office feeling satisfied maybe even a bit self righteous about how id consoled a friend,joy,headed office feeling satisfied maybe bit self righteous id consoled friend
9521,i feel yet you are so heartless and go for the men that will break your heart,anger,feel heartless men break heart
9522,i thought i wont be affected by how youre thinking feeling but the petty side of you digust me,anger,thought wont affected youre thinking feeling petty digust
9523,i am feeling like a delicate wee flower and have given myself permission to lay around drinking tea and eating cream buns and reveling in my passion for poetry,love,feeling like delicate wee flower given permission lay drinking tea eating cream buns reveling passion poetry
9524,i feel honored to have that kind of support,joy,feel honored kind support
9525,im also feeling pretty paranoid a lot and no i dont take drugs,fear,im feeling pretty paranoid lot dont drugs
9526,i nuh must feel joyful and victorious,joy,nuh feel joyful victorious
9527,i sound feeling ballroom cd rel nofollow target blank va prandi sound feeling ballroom cd,sadness,sound feeling ballroom cd rel nofollow target blank va prandi sound feeling ballroom cd
9528,im starting to feel a dull pain at the front of my head between my eyes,sadness,im starting feel dull pain head eyes
9529,i just feel curious of what my mission is to be,surprise,feel curious mission
9530,i had a feeling it might be perfect for a take off on the tutorial,joy,feeling perfect tutorial
9531,i feel like you can have a piece for breakfast and its ok on the nutrition scale,joy,feel like piece breakfast ok nutrition scale
9532,i feel that npr provides a valuable service,joy,feel npr provides valuable service
9533,i feel low just thinking about my motherland gives me a fresh boost of energy,sadness,feel low thinking motherland gives fresh boost energy
9534,i feel strangely calm for having everything literally on the line with this vote,joy,feel strangely calm literally line vote
9535,i had to say a couple of things twice in order to not have some weird out of context laughter in the mix that would make the tv audience feel like theyd missed an in joke,sadness,couple things twice order weird context laughter mix tv audience feel like theyd missed joke
9536,i was expecting to say this is a very bittersweet feeling but all im feeling is bitter,anger,expecting bittersweet feeling im feeling bitter
9537,i feel fucked tape last year make sure you get this,anger,feel fucked tape year sure
9538,i feel like i can play with the work more than if it was trying to be some precious expensive masterpiece,joy,feel like play work trying precious expensive masterpiece
9539,i sort of feel like one of those people who was unfortunate and lost their father when they were and life goes on,sadness,sort feel like people unfortunate lost father life goes
9540,ive been feeling really unsuccessful in a lot of ways,sadness,ive feeling unsuccessful lot ways
9541,i was feeling rather sentimental as i expressed to her how blessed i was that she was my mother and also my best friend,sadness,feeling sentimental expressed blessed mother best friend
9542,i refer to it as an addiction because no matter how many pairs i have i never feel satisfied,joy,refer addiction matter pairs feel satisfied
9543,i have a feeling it could be an unpleasant experience working with her,sadness,feeling unpleasant experience working
9544,i feel like i would have liked the ending better,love,feel like liked ending better
